dates,url,scores
12/31/14,https://techcrunch.com/2014/12/31/mark-zuckerberg-is-crowdsourcing-his-new-years-resolutions-on-facebook/,0.304982609
12/25/14,https://techcrunch.com/2014/12/25/facebooks-year-in-review-feature-will-chronicle-your-2014-good-or-bad/,0.094485714
12/24/14,https://techcrunch.com/2014/12/24/facebook-post-roll/,0.096517647
12/24/14,https://techcrunch.com/2014/12/24/facebook-videos/,0.028789286
12/19/14,https://techcrunch.com/2014/12/19/facebook-stickers-for-messenger/,0.264517391
12/17/14,https://techcrunch.com/2014/12/17/facebooks-interest-based-social-app-rooms-is-now-easier-to-use/,0.292157895
12/15/14,https://techcrunch.com/2014/12/15/mark-zuckerbergs-facebook-profile-under-attack-from-brazilian-trolls/,-0.097652632
12/13/14,https://techcrunch.com/2014/12/13/facebook-dumps-bing-will-introduce-its-own-search-tool/,0.17037
12/10/14,https://techcrunch.com/2014/12/10/amazon-launches-surprise-a-facebook-powered-app-for-sending-personalized-e-cards/,0.498772222
12/10/14,https://techcrunch.com/2014/12/10/live-feed-facebook/,0.198684211
12/9/14,https://techcrunch.com/2014/12/09/a-facebook-hack-to-a-greater-democracy/,0.059825714
12/8/14,https://techcrunch.com/2014/12/08/facebook-keyword-search/,0.335979104
12/5/14,https://techcrunch.com/2014/12/05/facebook-202x-how-it-becomes-the-multitool-for-the-modern-totalitarian-part-1/,0.051646939
12/2/14,https://techcrunch.com/2014/12/02/developers-can-now-target-amazon-fire-tablet-users-with-facebooks-app-install-ads/,0.155725
11/18/14,https://techcrunch.com/2014/11/18/facebook-launches-standalone-groups-app/,0.286088235
11/17/14,https://techcrunch.com/2014/11/17/source-facebook-is-testing-facebook-at-work-separately-hosted-version-to-roll-out-in-a-few-months/,0.178226316
11/14/14,https://techcrunch.com/2014/11/14/facebook-likes-now-worth-less/,0.147054167
11/14/14,https://techcrunch.com/2014/11/14/games-in-facebook-messenger/,0.1247825
11/14/14,https://techcrunch.com/2014/11/14/facebooks-newest-data-center-comes-online-in-altoona-iowa/,0.132366667
11/14/14,https://techcrunch.com/2014/11/14/current-brings-a-better-version-of-facebook-to-the-mac-desktop/,0.25979
11/13/14,https://techcrunch.com/2014/11/13/facebook-debuts-privacy-basics-and-updates-policies-to-reflect-more-personalized-ads/,0.365708333
11/12/14,https://techcrunch.com/2014/11/12/facebook-launches-say-thanks-a-personalized-video-creation-tool-for-thanking-your-friends/,0.306346154
11/11/14,https://techcrunch.com/2014/11/11/internet-orgs-app-heads-to-kenya-its-third-country-offering-free-access-to-facebook-and-other-services/,0.2593
11/10/14,https://techcrunch.com/2014/11/10/facebook-now-has-over-1b-messaging-app-users-after-messenger-hits-500m/,0.44708125
11/6/14,https://techcrunch.com/2014/11/06/facebook-faq/,0.138013793
11/6/14,https://techcrunch.com/2014/11/06/facebook-fight-ebola/,0.213639474
11/5/14,https://techcrunch.com/2014/11/05/facebook-open-sources-its-proxygen-http-framework-and-server/,0.322761538
